#mGo	mLSP	Total	Counts	genWeight
2000	800	5270679	2770	2770.000
800	575	5270679	21271	21271.000
1850	1450	5270679	2447	2447.000
1100	500	5270679	21896	21896.000
1700	750	5270679	4130	4130.000
1250	0	5270679	6957	6957.000
1250	600	5270679	7495	7495.000
1500	1050	5270679	4061	4061.000
1450	450	5270679	2020	2020.000
1350	550	5270679	4992	4992.000
2000	1250	5270679	2329	2329.000
1300	1075	5270679	7016	7016.000
1550	100	5270679	2853	2853.000
1000	550	5270679	24411	24411.000
1800	600	5270679	1968	1968.000
1700	1450	5270679	2578	2578.000
1900	1600	5270679	2600	2600.000
1800	1500	5270679	2152	2152.000
1550	600	5270679	3071	3071.000
1050	350	5270679	27776	27776.000
1250	750	5270679	8421	8421.000
850	500	5270679	22282	22282.000
600	0	5270679	50865	50865.000
1850	500	5270679	3560	3560.000
1800	1150	5270679	1989	1989.000
1050	800	5270679	22593	22593.000
1850	950	5270679	2429	2429.000
1750	800	5270679	4370	4370.000
1400	700	5270679	2781	2781.000
1200	200	5270679	15942	15942.000
1600	850	5270679	2437	2437.000
1400	100	5270679	3173	3173.000
1350	500	5270679	5428	5428.000
800	0	5270679	19215	19215.000
2000	500	5270679	1794	1794.000
1900	1500	5270679	2737	2737.000
1450	700	5270679	2440	2440.000
1950	1600	5270679	1839	1839.000
1450	1000	5270679	4487	4487.000
1500	100	5270679	2209	2209.000
1300	950	5270679	5975	5975.000
1750	1100	5270679	3719	3719.000
1250	1025	5270679	7727	7727.000
1500	1000	5270679	3551	3551.000
1600	1375	5270679	2300	2300.000
1100	650	5270679	18467	18467.000
1650	650	5270679	2719	2719.000
1100	200	5270679	19662	19662.000
1350	900	5270679	3850	3850.000
1950	1150	5270679	3106	3106.000
1750	900	5270679	2365	2365.000
1400	900	5270679	1727	1727.000
1400	850	5270679	2761	2761.000
1350	100	5270679	4724	4724.000
1750	100	5270679	2975	2975.000
1200	350	5270679	11580	11580.000
1300	0	5270679	6000	6000.000
1950	300	5270679	2296	2296.000
1950	1200	5270679	2541	2541.000
1800	700	5270679	3056	3056.000
1650	200	5270679	2575	2575.000
900	0	5270679	20774	20774.000
900	100	5270679	23997	23997.000
1650	1100	5270679	2237	2237.000
1250	1000	5270679	6338	6338.000
2000	1000	5270679	2247	2247.000
1850	1200	5270679	3707	3707.000
1700	500	5270679	2763	2763.000
1100	700	5270679	20549	20549.000
650	350	5270679	33743	33743.000
1100	750	5270679	21125	21125.000
1850	0	5270679	4009	4009.000
2000	100	5270679	3003	3003.000
1650	1050	5270679	3764	3764.000
1900	950	5270679	2856	2856.000
1000	350	5270679	23773	23773.000
1800	1575	5270679	1803	1803.000
1400	300	5270679	3156	3156.000
#mGo	mLSP	Total	Counts	genWeight
1800	200	6758946	4397	4397.000
600	200	6758946	77471	77471.000
1950	800	6758946	5682	5682.000
1850	1400	6758946	4190	4190.000
1150	450	6758946	21105	21105.000
1300	700	6758946	8230	8230.000
1250	300	6758946	8718	8718.000
600	375	6758946	72343	72343.000
1600	100	6758946	3515	3515.000
1050	400	6758946	31753	31753.000
2000	700	6758946	3654	3654.000
1200	850	6758946	12311	12311.000
1950	1450	6758946	4071	4071.000
1150	400	6758946	18262	18262.000
1450	800	6758946	3790	3790.000
2000	1100	6758946	2952	2952.000
1300	750	6758946	6625	6625.000
1350	1125	6758946	4526	4526.000
1850	850	6758946	4276	4276.000
1800	1300	6758946	3076	3076.000
1100	800	6758946	24409	24409.000
1900	1050	6758946	6582	6582.000
1850	700	6758946	3510	3510.000
1300	800	6758946	8778	8778.000
900	675	6758946	27522	27522.000
1650	1150	6758946	4185	4185.000
1950	1400	6758946	4106	4106.000
1500	600	6758946	4652	4652.000
1600	950	6758946	4616	4616.000
1500	1200	6758946	2643	2643.000
1700	850	6758946	3326	3326.000
950	350	6758946	25931	25931.000
2000	200	6758946	4799	4799.000
1650	1350	6758946	4285	4285.000
1100	875	6758946	25601	25601.000
900	600	6758946	24637	24637.000
1300	850	6758946	5365	5365.000
1050	550	6758946	31711	31711.000
1350	600	6758946	5118	5118.000
2000	1350	6758946	4165	4165.000
700	100	6758946	29933	29933.000
1550	900	6758946	2411	2411.000
1150	350	6758946	19438	19438.000
1500	1250	6758946	2639	2639.000
1400	650	6758946	4078	4078.000
1100	450	6758946	29528	29528.000
1800	800	6758946	3989	3989.000
1550	1000	6758946	4410	4410.000
1150	650	6758946	16931	16931.000
1450	1050	6758946	4802	4802.000
1950	100	6758946	3965	3965.000
800	200	6758946	29540	29540.000
1550	200	6758946	3956	3956.000
1300	300	6758946	8775	8775.000
1700	900	6758946	4120	4120.000
1900	1350	6758946	4034	4034.000
1200	700	6758946	11047	11047.000
1350	950	6758946	7366	7366.000
1600	1050	6758946	3908	3908.000
1200	900	6758946	16239	16239.000
1300	350	6758946	6884	6884.000
1600	300	6758946	3171	3171.000
1550	800	6758946	2658	2658.000
1600	900	6758946	4367	4367.000
1650	500	6758946	5313	5313.000
900	500	6758946	26827	26827.000
1600	600	6758946	3125	3125.000
1650	1400	6758946	3420	3420.000
1900	1200	6758946	3707	3707.000
1950	700	6758946	3480	3480.000
1350	450	6758946	6494	6494.000
1800	1400	6758946	3306	3306.000
1700	600	6758946	1914	1914.000
1900	1250	6758946	2220	2220.000
1300	600	6758946	7263	7263.000
1250	200	6758946	9079	9079.000
1650	1425	6758946	3756	3756.000
1150	500	6758946	20675	20675.000
1350	400	6758946	6807	6807.000
1450	500	6758946	5806	5806.000
1000	600	6758946	29124	29124.000
1050	500	6758946	34922	34922.000
1750	750	6758946	5538	5538.000
1850	600	6758946	2904	2904.000
1600	800	6758946	3147	3147.000
1250	700	6758946	7786	7786.000
1850	1050	6758946	2409	2409.000
1900	1150	6758946	4667	4667.000
1550	500	6758946	3266	3266.000
750	450	6758946	26505	26505.000
2000	1050	6758946	3440	3440.000
1500	850	6758946	4454	4454.000
1500	1150	6758946	2450	2450.000
1450	550	6758946	3150	3150.000
1350	0	6758946	5138	5138.000
1450	850	6758946	2758	2758.000
1550	0	6758946	4512	4512.000
2000	0	6758946	2826	2826.000
1300	100	6758946	7387	7387.000
950	725	6758946	28667	28667.000
1850	1300	6758946	3362	3362.000
1000	400	6758946	24384	24384.000
1900	1550	6758946	3804	3804.000
1600	650	6758946	3873	3873.000
1700	1400	6758946	3588	3588.000
850	300	6758946	32257	32257.000
900	200	6758946	30697	30697.000
1850	100	6758946	6045	6045.000
1250	450	6758946	8872	8872.000
900	550	6758946	27289	27289.000
950	650	6758946	33195	33195.000
1750	1300	6758946	4747	4747.000
1550	400	6758946	4965	4965.000
700	400	6758946	25757	25757.000
1050	700	6758946	33873	33873.000
1950	600	6758946	2751	2751.000
1400	600	6758946	4738	4738.000
1900	1450	6758946	3886	3886.000
1000	100	6758946	28610	28610.000
2000	300	6758946	6019	6019.000
1350	750	6758946	5732	5732.000
1450	200	6758946	3815	3815.000
1600	0	6758946	3829	3829.000
2000	900	6758946	4101	4101.000
1450	1100	6758946	3067	3067.000
1500	200	6758946	3132	3132.000
700	450	6758946	31716	31716.000
1250	950	6758946	10188	10188.000
1500	1275	6758946	4424	4424.000
1500	800	6758946	5848	5848.000
1500	1100	6758946	4046	4046.000
1950	1350	6758946	4766	4766.000
1950	1050	6758946	4777	4777.000
1150	800	6758946	16108	16108.000
1800	1100	6758946	4658	4658.000
1350	700	6758946	5054	5054.000
1650	1250	6758946	3522	3522.000
1150	925	6758946	24922	24922.000
1100	600	6758946	26600	26600.000
1500	500	6758946	5062	5062.000
1600	1150	6758946	5486	5486.000
1150	550	6758946	17167	17167.000
900	350	6758946	28801	28801.000
1200	550	6758946	14227	14227.000
1250	550	6758946	8927	8927.000
1950	1300	6758946	2652	2652.000
1550	300	6758946	5430	5430.000
1600	400	6758946	3974	3974.000
1950	400	6758946	3019	3019.000
1700	1475	6758946	3770	3770.000
1000	700	6758946	27893	27893.000
1350	1100	6758946	6221	6221.000
1800	1200	6758946	5189	5189.000
1350	200	6758946	6616	6616.000
1700	200	6758946	5033	5033.000
1650	600	6758946	3751	3751.000
1600	500	6758946	3359	3359.000
1200	450	6758946	13810	13810.000
750	525	6758946	26627	26627.000
1700	1100	6758946	3610	3610.000
1750	200	6758946	2801	2801.000
1950	500	6758946	2490	2490.000
1150	900	6758946	21571	21571.000
2000	1400	6758946	4145	4145.000
1050	825	6758946	32502	32502.000
1650	800	6758946	4193	4193.000
950	450	6758946	30659	30659.000
800	500	6758946	30182	30182.000
1850	800	6758946	2684	2684.000
1000	200	6758946	28365	28365.000
1200	975	6758946	13543	13543.000
750	500	6758946	30188	30188.000
1400	800	6758946	4817	4817.000
1450	1225	6758946	4204	4204.000
1400	500	6758946	4764	4764.000
2000	600	6758946	3627	3627.000
1950	0	6758946	3665	3665.000
1550	1150	6758946	2944	2944.000
1900	0	6758946	4493	4493.000
1950	1000	6758946	4799	4799.000
1850	1100	6758946	2489	2489.000
1150	850	6758946	21150	21150.000
1350	850	6758946	7188	7188.000
1950	1550	6758946	3892	3892.000
1750	300	6758946	3857	3857.000
1600	1100	6758946	4350	4350.000
1850	1550	6758946	4272	4272.000
1450	0	6758946	4245	4245.000
1750	1525	6758946	2784	2784.000
1450	900	6758946	3721	3721.000
1900	1100	6758946	4297	4297.000
1450	1200	6758946	3225	3225.000
1100	300	6758946	25253	25253.000
1350	800	6758946	3844	3844.000
1550	1325	6758946	3271	3271.000
1900	100	6758946	5525	5525.000
1850	900	6758946	4003	4003.000
1550	1250	6758946	3576	3576.000
1850	300	6758946	2519	2519.000
1300	400	6758946	7587	7587.000
1500	400	6758946	4446	4446.000
1800	300	6758946	4385	4385.000
1500	700	6758946	3084	3084.000
1550	1050	6758946	6376	6376.000
1750	1000	6758946	4116	4116.000
1650	850	6758946	4334	4334.000
900	450	6758946	26752	26752.000
850	350	6758946	28589	28589.000
1200	300	6758946	14705	14705.000
1600	200	6758946	4253	4253.000
1250	850	6758946	11297	11297.000
1300	450	6758946	6118	6118.000
1250	900	6758946	8759	8759.000
1650	1200	6758946	4583	4583.000
1500	750	6758946	2795	2795.000
1500	650	6758946	4268	4268.000
1400	1150	6758946	3587	3587.000
1400	550	6758946	3651	3651.000
1100	850	6758946	24826	24826.000
1850	1150	6758946	2467	2467.000
650	425	6758946	49019	49019.000
1450	1150	6758946	6203	6203.000
1650	400	6758946	3913	3913.000
950	300	6758946	29098	29098.000
600	100	6758946	72279	72279.000
1750	850	6758946	4331	4331.000
1900	400	6758946	3649	3649.000
1800	1350	6758946	5704	5704.000
1150	300	6758946	20806	20806.000
1400	1100	6758946	3341	3341.000
1650	900	6758946	4348	4348.000
1200	800	6758946	11853	11853.000
700	475	6758946	29616	29616.000
1950	900	6758946	4044	4044.000
1350	1050	6758946	4921	4921.000
1050	300	6758946	30698	30698.000
1750	1150	6758946	4692	4692.000
1300	1050	6758946	6638	6638.000
1750	1450	6758946	3423	3423.000
1600	1350	6758946	4770	4770.000
1600	1300	6758946	3671	3671.000
850	625	6758946	29437	29437.000
1650	1300	6758946	2502	2502.000
950	700	6758946	33206	33206.000
750	400	6758946	29014	29014.000
1200	100	6758946	11709	11709.000
1900	300	6758946	4818	4818.000
1800	1450	6758946	4986	4986.000
1900	500	6758946	3122	3122.000
1700	950	6758946	4275	4275.000
1300	200	6758946	6681	6681.000
2000	1550	6758946	4344	4344.000
900	400	6758946	30107	30107.000
800	450	6758946	27657	27657.000
1650	0	6758946	5046	5046.000
1400	0	6758946	2448	2448.000
1000	450	6758946	27037	27037.000
1600	750	6758946	3531	3531.000
1550	1300	6758946	1796	1796.000
1350	650	6758946	4825	4825.000
1200	950	6758946	14506	14506.000
1400	450	6758946	4693	4693.000
1900	1000	6758946	3997	3997.000
600	350	6758946	71110	71110.000
1100	550	6758946	30930	30930.000
1700	1200	6758946	3638	3638.000
1850	200	6758946	3748	3748.000
1100	100	6758946	25836	25836.000
1300	550	6758946	8007	8007.000
950	550	6758946	34795	34795.000
1750	1200	6758946	4282	4282.000
2000	1150	6758946	3243	3243.000
1250	400	6758946	10001	10001.000
950	600	6758946	29798	29798.000
750	350	6758946	29618	29618.000
1450	650	6758946	3787	3787.000
1500	950	6758946	2767	2767.000
1250	650	6758946	9628	9628.000
1450	750	6758946	5546	5546.000
1000	775	6758946	34303	34303.000
1450	950	6758946	3194	3194.000
900	650	6758946	30992	30992.000
2000	1300	6758946	3786	3786.000
1650	100	6758946	4866	4866.000
1050	450	6758946	31771	31771.000
1550	750	6758946	4357	4357.000
2000	1500	6758946	2994	2994.000
1600	1250	6758946	5179	5179.000
950	500	6758946	31239	31239.000
1300	900	6758946	7424	7424.000
650	400	6758946	43292	43292.000
1900	600	6758946	3787	3787.000
1850	1500	6758946	3290	3290.000
1250	100	6758946	9853	9853.000
850	400	6758946	32201	32201.000
850	550	6758946	24696	24696.000
1300	1000	6758946	8885	8885.000
1700	700	6758946	3193	3193.000
1750	1350	6758946	4332	4332.000
1550	650	6758946	4553	4553.000
1900	1300	6758946	4494	4494.000
600	300	6758946	75523	75523.000
1200	750	6758946	13837	13837.000
1700	400	6758946	3229	3229.000
1000	750	6758946	27697	27697.000
1400	200	6758946	3351	3351.000
1450	300	6758946	2447	2447.000
1450	600	6758946	4197	4197.000
1500	0	6758946	5487	5487.000
800	350	6758946	30251	30251.000
1500	300	6758946	4300	4300.000
1900	200	6758946	4309	4309.000
1700	0	6758946	5119	5119.000
1500	900	6758946	3797	3797.000
1750	600	6758946	5203	5203.000
950	400	6758946	30662	30662.000
1800	1000	6758946	2751	2751.000
1800	100	6758946	4202	4202.000
1700	1300	6758946	4920	4920.000
1900	900	6758946	4723	4723.000
1000	0	6758946	25883	25883.000
1750	400	6758946	4391	4391.000
1950	1500	6758946	4199	4199.000
1200	0	6758946	14363	14363.000
1050	650	6758946	27225	27225.000
1200	600	6758946	14555	14555.000
1700	1050	6758946	4455	4455.000
1750	700	6758946	4824	4824.000
1650	300	6758946	3549	3549.000
1900	800	6758946	3186	3186.000
1700	100	6758946	2769	2769.000
1550	550	6758946	2446	2446.000
800	550	6758946	29617	29617.000
800	400	6758946	32183	32183.000
1800	850	6758946	4594	4594.000
800	100	6758946	28343	28343.000
1850	400	6758946	2647	2647.000
1600	1000	6758946	2880	2880.000
1600	700	6758946	4106	4106.000
1950	1100	6758946	5031	5031.000
1400	1000	6758946	3842	3842.000
1550	1200	6758946	2683	2683.000
1800	1550	6758946	2577	2577.000
1400	400	6758946	4606	4606.000
1950	1250	6758946	1359	1359.000
1950	200	6758946	3003	3003.000
1700	800	6758946	7841	7841.000
1750	1400	6758946	3953	3953.000
2000	1600	6758946	4969	4969.000
1700	1000	6758946	3451	3451.000
1250	800	6758946	11000	11000.000
1200	500	6758946	17180	17180.000
1900	700	6758946	1317	1317.000
1700	1150	6758946	4287	4287.000
1550	950	6758946	3689	3689.000
1300	500	6758946	8906	8906.000
1450	100	6758946	3748	3748.000
1750	500	6758946	4536	4536.000
1450	400	6758946	4153	4153.000
1850	1250	6758946	3967	3967.000
700	200	6758946	30410	30410.000
2000	1200	6758946	3413	3413.000
1000	300	6758946	30633	30633.000
1650	750	6758946	3543	3543.000
1550	1100	6758946	3704	3704.000
1600	1200	6758946	5368	5368.000
1750	1500	6758946	3227	3227.000
1050	600	6758946	32063	32063.000
1750	1250	6758946	3910	3910.000
1200	650	6758946	12405	12405.000
850	450	6758946	27740	27740.000
850	600	6758946	32903	32903.000
1250	350	6758946	7770	7770.000
650	300	6758946	37671	37671.000
1700	300	6758946	3181	3181.000
1650	700	6758946	3373	3373.000
1150	600	6758946	17974	17974.000
700	300	6758946	27539	27539.000
1500	550	6758946	3634	3634.000
1100	0	6758946	27898	27898.000
1700	1350	6758946	4694	4694.000
1550	850	6758946	2528	2528.000
1400	1050	6758946	3610	3610.000
1950	950	6758946	4530	4530.000
1400	750	6758946	4852	4852.000
1100	350	6758946	29553	29553.000
1850	1350	6758946	2918	2918.000
1800	900	6758946	4376	4376.000
700	350	6758946	27851	27851.000
1150	750	6758946	19154	19154.000
1800	0	6758946	5218	5218.000
1250	500	6758946	7956	7956.000
800	300	6758946	31816	31816.000
1700	1250	6758946	2529	2529.000
1000	500	6758946	29066	29066.000
1050	750	6758946	26857	26857.000
1800	1250	6758946	4204	4204.000
1900	1400	6758946	3655	3655.000
1150	700	6758946	18081	18081.000
1800	950	6758946	4162	4162.000
2000	1450	6758946	6595	6595.000
1750	1050	6758946	3956	3956.000
1350	350	6758946	5594	5594.000
1300	650	6758946	6955	6955.000
1100	400	6758946	27822	27822.000
1650	1000	6758946	3791	3791.000
1800	1050	6758946	3314	3314.000
1800	400	6758946	3508	3508.000
750	300	6758946	31927	31927.000
900	300	6758946	28240	28240.000
1350	300	6758946	6077	6077.000
1650	950	6758946	2789	2789.000
1000	650	6758946	29044	29044.000
1800	500	6758946	3090	3090.000
2000	400	6758946	3438	3438.000
1400	1175	6758946	4094	4094.000
700	0	6758946	28074	28074.000
1400	950	6758946	3223	3223.000
1750	0	6758946	3475	3475.000
1350	1000	6758946	5458	5458.000
1550	700	6758946	3626	3626.000
1200	400	6758946	14082	14082.000
1850	1600	6758946	5572	5572.000
1750	950	6758946	4314	4314.000
1850	1000	6758946	3551	3551.000
2000	800	6758946	4781	4781.000
800	575	6758946	26931	26931.000
1850	1450	6758946	4635	4635.000
1100	500	6758946	25206	25206.000
1700	750	6758946	2916	2916.000
1250	0	6758946	10200	10200.000
1250	600	6758946	10450	10450.000
1500	1050	6758946	3910	3910.000
1450	450	6758946	3560	3560.000
1350	550	6758946	6317	6317.000
2000	1250	6758946	4111	4111.000
1300	1075	6758946	5865	5865.000
1550	100	6758946	3291	3291.000
1000	550	6758946	26323	26323.000
1800	600	6758946	2621	2621.000
1700	1450	6758946	2937	2937.000
1900	1600	6758946	5103	5103.000
1800	1500	6758946	3413	3413.000
1550	600	6758946	2874	2874.000
1050	350	6758946	32366	32366.000
1250	750	6758946	8831	8831.000
850	500	6758946	27874	27874.000
600	0	6758946	73665	73665.000
1850	500	6758946	4022	4022.000
1800	1150	6758946	2711	2711.000
1050	800	6758946	31896	31896.000
1850	950	6758946	4104	4104.000
1750	800	6758946	5352	5352.000
1400	700	6758946	3831	3831.000
1200	200	6758946	10825	10825.000
1600	850	6758946	3790	3790.000
1400	100	6758946	4511	4511.000
1350	500	6758946	5688	5688.000
800	0	6758946	30541	30541.000
2000	500	6758946	2799	2799.000
1900	1500	6758946	2955	2955.000
1450	700	6758946	3986	3986.000
1950	1600	6758946	2292	2292.000
1450	1000	6758946	5844	5844.000
1500	100	6758946	1827	1827.000
1300	950	6758946	8897	8897.000
1750	1100	6758946	4615	4615.000
1250	1025	6758946	7597	7597.000
1500	1000	6758946	3487	3487.000
1600	1375	6758946	3950	3950.000
1100	650	6758946	29286	29286.000
1650	650	6758946	4870	4870.000
1100	200	6758946	25469	25469.000
1350	900	6758946	5355	5355.000
1950	1150	6758946	3452	3452.000
1750	900	6758946	3858	3858.000
1400	900	6758946	5974	5974.000
1400	850	6758946	5997	5997.000
1350	100	6758946	6451	6451.000
1750	100	6758946	3806	3806.000
1200	350	6758946	12713	12713.000
1300	0	6758946	7554	7554.000
1950	300	6758946	3845	3845.000
1950	1200	6758946	3718	3718.000
1800	700	6758946	3296	3296.000
1650	200	6758946	2887	2887.000
900	0	6758946	30355	30355.000
900	100	6758946	30909	30909.000
1650	1100	6758946	3324	3324.000
1250	1000	6758946	11381	11381.000
2000	1000	6758946	4854	4854.000
1850	1200	6758946	3623	3623.000
1700	500	6758946	1924	1924.000
1100	700	6758946	28327	28327.000
650	350	6758946	43245	43245.000
1100	750	6758946	28407	28407.000
1850	0	6758946	5279	5279.000
2000	100	6758946	4607	4607.000
1650	1050	6758946	4391	4391.000
1900	950	6758946	4898	4898.000
1000	350	6758946	29929	29929.000
1800	1575	6758946	4134	4134.000
1400	300	6758946	6154	6154.000
